ISO,Country,Subregion,Region,Location,River Basin,Start Date,End Date,Duration
CRI,Costa Rica,Latin America and the Caribbean,Americas,"Alajuela; Cartago; Cuajiniquil, Santa Cruz Veintisiete de Abril, Santa Cruz, Tempate, Santa Cruz, Tamarindo, Nosara, Nicoya (Guanacaste); Sierpe de Osa, Puerto Jiménez, Bahía Drake, Corredor, Corredores, Guaycará, Golfito, Jacó, Garabito (Puntarenas)",,2025-10-25,2025-10-31,6
HND,Honduras,Latin America and the Caribbean,Americas,"Francisco Morazán, La Paz, Intibucá, and Lempira departments",,2025-10-17,2025-10-20,3
MEX,Mexico,Latin America and the Caribbean,Americas,"Veracruz, Puebla, Hidalgo, San Luis Potosí, and Querétaro states",,2025-10-06,2025-10-09,3
NPL,Nepal,Southern Asia,Asia,Ilam district (Koshi province); Jhapa District,,2025-10-03,2025-10-05,2
IND,India,Southern Asia,Asia,Darjeeling (West Bengal); Bihar states,,2025-10-03,2025-10-07,4
BGR,Bulgaria,Eastern Europe,Europe,Elenite (Burgas province),,2025-10-03,2025-10-03,0
KHM,Cambodia,South-eastern Asia,Asia,Mondulkiri and Ratanakiri provinces,,2025-10-01,2025-10-02,1
UKR,Ukraine,Eastern Europe,Europe,Odesa city (Odesa Oblast),,2025-09-30,2025-09-30,0
GEO,Georgia,Western Asia,Asia,Lagodekhi (Kakheti municipality),,2025-09-28,2025-10-06,8
THA,Thailand,South-eastern Asia,Asia,"Ayutthaya, Phichit, and Phetchabun",Chao Praya River basin,2025-09-23,2025-09-24,1
IDN,Indonesia,South-eastern Asia,Asia,Central Papua and East Java,,2025-09-19,2025-09-20,1
HTI,Haiti,Latin America and the Caribbean,Americas,"Chansolme, Port-de-Paix communes",,2025-09-16,2025-09-17,1
IND,India,Southern Asia,Asia,"Dehradun, Champawat, Haridwar, Pauri Garhwal, Bageshwar, Pithoragarh, Nainital, and Udham Singh Nagar districts (Uttarakhand State)",,2025-09-15,2025-09-17,2
GMB,Gambia,Sub-Saharan Africa,Africa,North Bank region,,2025-09-10,2025-09-11,1
MYS,Malaysia,South-eastern Asia,Asia,Sarawak and Sabah states (Borneo Island),,2025-09-08,2025-09-15,7
IDN,Indonesia,South-eastern Asia,Asia,"Gianyar, Karangasem, Jembrana, Tabanan, Klungkung, and Badung, with Denpasar (Bali); Flores",,2025-09-08,2025-09-12,4
SLE,Sierra Leone,Sub-Saharan Africa,Africa,"Bonthe, Kenema, Bo, Moyamba, Kono, Falaba, and Koinadugu",,2025-08-31,2025-09-05,5
GMB,Gambia,Sub-Saharan Africa,Africa,"West Coast region, Lower River regions, and Kanifing Municipality (West Banjul region)",Upper River and Central River regions,2025-08-30,2025-09-09,10
SDN,Sudan,Northern Africa,Africa,"River Nile, Sennar States",,2025-08-27,2025-08-28,1
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Africa,Kalehe territory (South Kivu province),,2025-08-25,2025-08-27,2
UGA,Uganda,Sub-Saharan Africa,Africa,"Bulambuli, Sironko, Mbale districts and Mbale city (Mount Elgon sub-region in Eastern Uganda)",,2025-08-17,2025-08-19,2
CHN,China,Eastern Asia,Asia,"Ordos, Bayannnur city (Inner Mongolia autonomous region)",,2025-08-16,2025-08-19,3
IND,India,Southern Asia,Asia,Punjab state,,2025-08-15,2025-09-19,35
PAK,Pakistan,Southern Asia,Asia,"Bunner, Bhattagram, Bajur, and Swat districts (Khyber Pakhtunkhwa) Gilgit-Baltistan, Sindh, Azad Jammu and Kashmir provinces",,2025-08-15,2025-08-20,5
IND,India,Southern Asia,Asia,Kishtwar (Jammu and Kashmir state),,2025-08-14,2025-08-15,1
KOR,Republic of Korea,Eastern Asia,Asia,"Incheon, Gimpo, and Pocheon cities (Gyeonggi Province); Seoul",,2025-08-13,2025-08-19,6
CAF,Central African Republic,Sub-Saharan Africa,Africa,Moyenne Sido (prefecture of Ouham),,2025-08-12,2025-08-19,7
CPV,Cabo Verde,Sub-Saharan Africa,Africa,São Vicente and Santo Antão Islands,,2025-08-10,2025-08-11,1
CHN,China,Eastern Asia,Asia,Yuzhong county (Gansu province),,2025-08-07,2025-08-08,1
JPN,Japan,Eastern Asia,Asia,"Kagoshima, Toyama, Akita, Ishikawa, Kumamoto, Fukuoaka prefectures",,2025-08-06,2025-08-08,2
MMR,Myanmar,South-eastern Asia,Asia,Laiza,,2025-08-04,2025-08-06,2
GNQ,Equatorial Guinea,Sub-Saharan Africa,Africa,Malabo (Bioko Norte province) and Luba (Bioko Sur province),,2025-08-02,2025-08-05,3
TWN,Taiwan (Province of China),Eastern Asia,Asia,,,2025-07-28,2025-08-04,7
ROU,Romania,Eastern Europe,Europe,"Suceava, Neamt counties",,2025-07-28,2025-07-28,0
NGA,Nigeria,Sub-Saharan Africa,Africa,Yola (Adamawa State),,2025-07-27,2025-07-27,0
CHN,China,Eastern Asia,Asia,"Yanqing, Beijing, Hebei province, Shanxi province, Shandong province.",,2025-07-23,2025-07-29,6
HKG,"China, Hong Kong Special Administrative Region",Eastern Asia,Asia,,,2025-07-20,2025-07-20,0
LAO,Lao People's Democratic Republic,South-eastern Asia,Asia,"Vientiane, Bolikhamxay, Luang Prabang, Xayaboury, Xieng Khouang, Huaphan, Xaysomboun, Khammouane, and Bokeo",,2025-07-16,2025-08-04,19
KOR,Republic of Korea,Eastern Asia,Asia,"South Chungcheong , Naju, Gwangju, Seoul, Honseong, and Gyeonggi Provinces",,2025-07-16,2025-07-21,5
MEX,Mexico,Latin America and the Caribbean,Americas,La Martinica (Jalisco State),,2025-07-15,2025-07-15,0
USA,United States of America,Northern America,Americas,"New York; Middlesex, Union, and Somerset (New Jersey); Washington DC, Petersburg (Virginia); Maryland, for Lancaster County (Pennsylvania)",,2025-07-11,2025-07-15,4
USA,United States of America,Northern America,Americas,Ruidoso (New Mexico),Rio Ruidoso river,2025-07-08,2025-07-08,0
BGD,Bangladesh,Southern Asia,Asia,"Feni, Cumilla, Banderban, Lakshmipur and Barishal",,2025-07-07,2025-07-10,3
IDN,Indonesia,South-eastern Asia,Asia,"Bogor, West Java and East Jakarta",,2025-07-05,2025-07-06,1
USA,United States of America,Northern America,Americas,Kerr county (Texas),Guadalupe,2025-07-04,2025-07-07,3
AFG,Afghanistan,Southern Asia,Asia,Maidan Wardak and Logar provinces,,2025-06-30,2025-07-04,4
PAK,Pakistan,Southern Asia,Asia,"Khyber Pakhtunkhwa, Punjab, Azad Jammu and Kashmir, Sindh, and Balochistan",Swat river,2025-06-26,2025-09-11,77
IND,India,Southern Asia,Asia,"Himachal Pradesh, Uttarakhand",,2025-06-20,2025-07-07,17
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Africa,"Ngaliema, Masina, Lemba, Matete communes (Kinshasa)",,2025-06-14,2025-06-16,2
ZAF,South Africa,Sub-Saharan Africa,Africa,Eastern Cape and KwaZulu-Natal provinces,,2025-06-09,2025-06-20,11
USA,United States of America,Northern America,Americas,San Antonio (Texas),,2025-06-08,2025-06-14,6
VNM,Viet Nam,South-eastern Asia,Asia,"Lai Châu, Hà Giang, and Lào Cai",,2025-06-07,2025-06-11,4
PHL,Philippines,South-eastern Asia,Asia,Zamboanga Peninsula region (Mindanao) and Luzon islands,,2025-06-07,2025-06-09,2
IND,India,Southern Asia,Asia,"Assam, Arunachal Pradesh, Mizoram, Manipur, Sikkim, Meghalaya Nagaland, Tripura, Meghalaya states",,2025-05-31,2025-06-01,1
NGA,Nigeria,Sub-Saharan Africa,Africa,Mokwa city (Niger state),,2025-05-29,2025-06-02,4
THA,Thailand,South-eastern Asia,Asia,,,2025-05-24,2025-05-24,0
IDN,Indonesia,South-eastern Asia,Asia,Arfak Mountains Regency (West Papua),,2025-05-16,2025-05-16,0
BGD,Bangladesh,Southern Asia,Asia,"Sylhet, Sunamganj, Moulvibazar, Netrokona, Khagrachari, Habiganj, Noakhali, Bhola, Bandarban, and Rangamati.",,2025-05-15,2025-06-01,17
TZA,United Republic of Tanzania,Sub-Saharan Africa,Africa,"Kyela, Rungwe, and Ileje districts (Mbeya Region)",,2025-05-14,2025-05-15,1
DZA,Algeria,Northern Africa,Africa,"Laghouat, Tiaret, Djelfa, M'Sila",,2025-05-14,2025-05-16,2
THA,Thailand,South-eastern Asia,Asia,"Nakhon Sawan, Phichit, Phitsanulok, Phetchabun, Kalasin, Amnat Charoen, Nakhon Ratchasima, and Sa Kaeo provinces",,2025-05-14,2025-05-14,0
SOM,Somalia,Sub-Saharan Africa,Africa,"Kahda and Daynile districts; Mogadiscio (Banaadir region); Balcad and Jowhar in Hirshabelle State, and Gaalkacyo in Mudug region and Afgooye (South West State); Puntland State",,2025-05-09,2025-05-10,1
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Africa,Kasaba (South Kivu),"Kasaba river, Tanganyika lake",2025-05-08,2025-05-09,1
IDN,Indonesia,South-eastern Asia,Asia,Lampung Province (southern Sumatra),,2025-04-28,2025-04-28,0
SOM,Somalia,Sub-Saharan Africa,Africa,"Puntland and South West States; Jowhar district, Middle Shabelle region",Shabelle and Juba rivers,2025-04-15,2025-04-30,15
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Africa,Tanganyika Province,Rugumba River,2025-04-11,2025-04-11,0
COD,Democratic Republic of the Congo,Sub-Saharan Africa,Africa,Kinshasa capital city,Ndjili river,2025-04-04,2025-04-11,7
BRA,Brazil,Latin America and the Caribbean,Americas,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,2
IDN,Indonesia,South-eastern Asia,Asia,"Sulawesi, north Sumatra, north Maluku and east Java,",,2025-04-01,2025-04-07,6
HRV,Croatia,Southern Europe,Europe,Dubrovnik city area,,2025-03-26,2025-03-31,5
BIH,Bosnia and Herzegovina,Southern Europe,Europe,Prijedor and Sanski (Slavonia region),"Bosna, Una, Sava, Sana, Ukrina rivers",2025-03-26,2025-03-31,5
MYS,Malaysia,South-eastern Asia,Asia,"Johor Bahru, Kulai, Pontian, Kota Tinggi, Kluang, Batu Pahat, and Iskandar Puteri (Johor state); Sabah and Sarawak states",,2025-03-20,2025-03-21,1
IDN,Indonesia,South-eastern Asia,Asia,Madiun regency (East Java); West Java,,2025-03-15,2025-03-17,2
ITA,Italy,Southern Europe,Europe,"Florence, Prato, Pisa, and Livorno (Toscane); Emilia-Romagna",,2025-03-14,2025-03-16,2
MYS,Malaysia,South-eastern Asia,Asia,"Tenom, Beaufort, Membakut, and Soo (Sabah, northern Borneo Island)",,2025-03-08,2025-03-12,4
IRQ,Iraq,Western Asia,Asia,"Anbar, Diyala, Erbil, Qadisiyah, Thi-Qar",,2025-03-07,2025-03-10,3
ARG,Argentina,Latin America and the Caribbean,Americas,Bahia Blanca city area (Buenos Aires province),,2025-03-06,2025-03-10,4
IDN,Indonesia,South-eastern Asia,Asia,"Bogor regency (West Java province); Sukabumi Regency (West Java) ; Banten, Jakarta, West Java, South Kalimantan, West Sumatra provinces","Ciliwung, Cikeas, Cilengsih and Kali Angke rivers",2025-03-02,2025-03-09,7
PER,Peru,Latin America and the Caribbean,Americas,"Amazonas, Áncash, Apurímac, Arequipa, Ayacucho, Cusco, Huancavelica, Huánuco, Ica, Junín, La Libertad, Lima, Moquegua, Pasco, Piura, Tacna, Tumbes, and Ucayali provinces",,2025-03-01,2025-03-06,5
NAM,Namibia,Sub-Saharan Africa,Africa,"Kunene, Omusati, Oshana, Ohangwena, and Zambezi regions",,2025-03-01,2025-04-08,38
AFG,Afghanistan,Southern Asia,Asia,Farah region; Pushtkoh district; Kandahar province; Helmand province,,2025-02-24,2025-02-26,2
BWA,Botswana,Sub-Saharan Africa,Africa,"Gaborone city area, Kgatleng, Ghanzi, Tlokweng (South-East), Francistown, Kweneng, and Boteti,",,2025-02-19,2025-02-21,2
MYS,Malaysia,South-eastern Asia,Asia,Pahang and Negeri Sembilan states,,2025-02-19,2025-02-20,1
PER,Peru,Latin America and the Caribbean,Americas,Tiquillaca district (Puno region),,2025-02-17,2025-02-21,4
MDG,Madagascar,Sub-Saharan Africa,Africa,Analamanga region,Sisaony and the Ikopa rivers,2025-02-15,2025-02-28,13
MDG,Madagascar,Sub-Saharan Africa,Africa,Antananarivo city area,Sisaony River,2025-02-15,2025-02-16,1
PHL,Philippines,South-eastern Asia,Asia,"Mimaropa, Eastern Visayas, and Bicol regions",,2025-02-07,2025-02-19,12
BOL,Bolivia (Plurinational State of),Latin America and the Caribbean,Americas,"Chuquisaca, La Paz, Tarija, Cochabamba, Santa Cruz and Potosí",,2025-02-05,2025-02-13,8
MYS,Malaysia,South-eastern Asia,Asia,Sabah and Sarawak states,,2025-01-28,2025-01-30,2
BRA,Brazil,Latin America and the Caribbean,Americas,Carapicuíba (São Paulo state),,2025-01-24,2025-01-25,1
HTI,Haiti,Latin America and the Caribbean,Americas,"Grand'Anse, Nippes and North-West departments",,2024-12-20,2024-12-28,8
LBY,Libya,Northern Africa,Africa,"Tarhuna city, Bani Walid city, Bani Walid district, Gharyan city, Jabal al Gharbi district, Qasr Akhyar, Ain Zara",,2024-12-05,2024-12-09,4
IDN,Indonesia,South-eastern Asia,Asia,Sukabumi regency (West Java province),,2024-12-03,2024-12-10,7
KEN,Kenya,Sub-Saharan Africa,Africa,,"Nzoia, Nyando, Yala, Miriu and Awach rivers",2024-12-01,2024-12-05,4
HTI,Haiti,Latin America and the Caribbean,Americas,Grand-Anse department and the South department,,2024-11-30,2024-12-04,4
MWI,Malawi,Sub-Saharan Africa,Africa,,,2024-11-27,2024-12-06,9
GAB,Gabon,Sub-Saharan Africa,Africa,"Mouila (Ngounié Province), Port-Gentil (Ogooué-Maritime Province), Tchibanga (Nyanga Province) and Grand Libreville (Estuaire Province)",,2024-11-25,2024-11-27,2
THA,Thailand,South-eastern Asia,Asia,"Chumphon, Phatthalung, Ranong, Satun, Surat Thani, Nakhon Si Thammarat, Songkhla, Pattani, Narathiwat, and Yala provinces",,2024-11-25,2024-12-15,20
TZA,United Republic of Tanzania,Sub-Saharan Africa,Africa,Tarime district (Mara region),,2024-11-25,2024-11-27,2
IDN,Indonesia,South-eastern Asia,Asia,"Karo, South Tapanuli, Padang Lawas and Deli Serdang districts (North Sumatra province)",,2024-11-23,2024-11-26,3
BOL,Bolivia (Plurinational State of),Latin America and the Caribbean,Americas,La Paz capital city area,Pasajahuira river,2024-11-23,2024-11-24,1
ESP,Spain,Southern Europe,Europe,"Álora, Cártama, Alhaurín de la Torre, Pizarra municipalities and Malaga city (Malaga); Catalonia province",Campanillas and Guadalhorce rivers,2024-11-13,2024-11-14,1
CRI,Costa Rica,Latin America and the Caribbean,Americas,"Guanacaste, Puntarenas",,2024-11-12,2024-11-26,14
DOM,Dominican Republic,Latin America and the Caribbean,Americas,"Duarte, El Seibo, Espaillat, Hato Mayor, La Altagracia, Maria Trinidad Sanches, Puerto Plata, Samanà",,2024-11-10,2024-11-12,2
HTI,Haiti,Latin America and the Caribbean,Americas,"Les Cayes, Torbeck, Saint-Louis-du-Sud, Maniche and Port-Salut municipalities",,2024-11-10,2024-11-12,2
ESP,Spain,Southern Europe,Europe,"Alaquàs, Albal, Aldaya, Alfafar, Algemesí, Benerússer, Catarroja, Llocnou de la Corona, Massanassa, Paiporta, Picanya, Sedaví, Utiel and La Torre municipalties (Valencia);, Letur, lbacete provinces; Castilla-La Mancha communities, Andalusia, Murcia, and the Balearic Islands, Catalonia",,2024-10-27,2024-11-04,8
ZAF,South Africa,Sub-Saharan Africa,Africa,Eastern Cape province,,2024-10-22,2024-10-25,3
USA,United States of America,Northern America,Americas,"Roswell (Chaves county, Eastern New Mexico)",,2024-10-18,2024-10-20,2
FRA,France,Western Europe,Europe,"Rhône, Loire, Haute-Loire, Lozère, Ardèche, Alpes-Maritimes, Paris area",,2024-10-17,2024-10-18,1
BGD,Bangladesh,Southern Asia,Asia,Sherpur district (Mymensingh and Sindh divisions),,2024-10-05,2024-10-10,5
IND,India,Southern Asia,Asia,Meghalaya,,2024-10-04,2024-10-07,3
BIH,Bosnia and Herzegovina,Southern Europe,Europe,"Donja Jablanica, Konjic, Buturovic polje, Fojnica, Kiseljak and Kreševo",Neretva River,2024-10-03,2024-10-04,1
IRN,Iran (Islamic Republic of),Southern Asia,Asia,Jiroft (Kerman province),Halil river,2024-09-30,2024-10-02,2
NPL,Nepal,Southern Asia,Asia,"Kathmandu, Kavrepalanchowk, Lalitpur, Bagmati, Gandak",,2024-09-26,2024-10-08,12
SLE,Sierra Leone,Sub-Saharan Africa,Africa,"Bumbuna dam in Bumbuna town (Tonkolili District, Northern province), Bo, Bonthe, Bombali, Falaba, Kambia, Moyamba, Port Loko, Pujehun, and the Western Area districts",,2024-09-23,2024-10-08,15
NGA,Nigeria,Sub-Saharan Africa,Africa,Maiduguri (Borno state),,2024-09-07,2024-09-09,2
MAR,Morocco,Northern Africa,Africa,"Tata, Tiznit, Errachidia, Tinghir and Taroudant provinces",,2024-09-06,2024-09-09,3
DZA,Algeria,Northern Africa,Africa,"Béchar, Elbayadh, Beni Abbes, Tamanrasset, Tiaret, Tindouf, and Naama",,2024-09-05,2024-09-09,4
YEM,Yemen,Western Asia,Asia,Al-Mahwit governorate,,2024-08-27,2024-08-29,2
IND,India,Southern Asia,Asia,"Gujarat, Maharashtra, Tripura States",,2024-08-26,2024-08-27,1
IDN,Indonesia,South-eastern Asia,Asia,Ternate regency (North Maluku province),,2024-08-25,2024-08-26,1
NGA,Nigeria,Sub-Saharan Africa,Africa,"Adamawa, Borno, Bauchi, Sokoto, Zamfara and Jigawa states",,2024-08-20,,
BGD,Bangladesh,Southern Asia,Asia,"Lakshmipur, Cumilla, Feni, and Noakhali districts",,2024-08-19,2024-09-03,15
IND,India,Southern Asia,Asia,Tripura state,,2024-08-19,2024-08-23,4
CAF,Central African Republic,Sub-Saharan Africa,Africa,"Mbomou, Moyenne-Sido prefectures",,2024-08-18,,
THA,Thailand,South-eastern Asia,Asia,"Phetchabun, Chiang Rai, Chiang Mai, Nan, Phayao, Lampang, Phrae, Udon Thani, Rayong, Phuket, Sukhothai and Prae provinces",,2024-08-16,2024-08-26,10
CHN,China,Eastern Asia,Asia,"Ridi Village (Kangding county, Garzê Tibetan Autonomous Prefecture, Sichuan province)",,2024-08-03,2024-08-04,1
CMR,Cameroon,Sub-Saharan Africa,Africa,Logone et Chari and the Mayo-Danay Divisions (Far North Region ),,2024-08-01,2024-09-30,60
TCD,Chad,Sub-Saharan Africa,Africa,"Batha, Chari-Baguirmi, Logone Oriental, Mayo-Kebbi Ouest, Sila, Logone Occidental, N'Djamena city, Lake, Kanem; Tibesti, Lac, Mayo-Kebbi Est, Mandoul, Tandjilé, Batah, Guera, Salamat, Ennedi West, Borkou, Ennedi East",,2024-08-01,2024-09-30,60
IND,India,Southern Asia,Asia,"Mandi, Kullu, Shimla districts (Himachal Pradesh)",,2024-07-31,2024-08-23,23
